-4353.82470703125,-20.3724365234375,0.25039395689964294,-8.19810676574707,-20.011438369750977,1.4013320207595825,-0.9849696755409241,-1.349822998046875,0.2196941077709198,-0.013240767642855644,6752,sopyb_2015_3b
-4411.92919921875,-51.14838409423828,-4.187142848968506,-14.992086410522461,-14.082819938659668,0.9730953574180603,5.662496089935303,-0.8417572975158691,-0.816987156867981,-0.009895131923258305,4540,sopyb_2015_5a
-4473.65576171875,-45.94363021850586,-5.941119194030762,-9.227645874023438,-13.286551475524902,1.3500325679779053,1.2378793954849243,-1.1278185844421387,-0.7857162952423096,-0.009888840839266777,4236,sopyb_2015_5b
-4508.31298828125,-42.96037673950195,-14.4889497756958,-6.006922245025635,-15.785971641540527,-1.8103489875793457,-3.4585204124450684,-1.3082456588745117,0.3374757170677185,-0.014694202691316605,4556,sopyb_2015_6a
-4493.64111328125,-43.861942291259766,-11.262406349182129,-7.401091575622559,-14.525883674621582,-1.926629900932312,-3.455139636993408,-1.3592638969421387,0.3227052688598633,-0.014286844059824944,4608,sopyb_2015_6b
-4214.3349609375,-48.756927490234375,13.621712684631348,-3.191084623336792,-16.944232940673828,-6.772253036499023,-3.951200008392334,-1.6906214952468872,-0.7363695502281189,-0.010522094555199146,7628,sopyb_2015_7a
-4174.05029296875,-51.18430709838867,14.219756126403809,-3.514000654220581,-15.851829528808594,-7.344934940338135,-3.388641357421875,-1.6387566328048706,0.23751813173294067,-0.01308190543204546,8196,sopyb_2015_7b
-4551.24658203125,-37.87855911254883,-11.20844841003418,0.9202853441238403,-14.233539581298828,2.1065926551818848,-2.0057601928710938,-1.2435057163238525,-0.7888433337211609,-0.009934640489518642,3968,sopyb_2015_8a
-4585.63671875,-35.62928771972656,-16.49222755432129,1.7336925268173218,-18.791162490844727,-2.102788209915161,-2.409360647201538,-1.1412690877914429,-0.7127653360366821,-0.011889251880347729,3824,sopyb_2015_8b
-4409.890625,-40.065773010253906,-10.006804466247559,-8.799872398376465,-17.743896484375,0.013313112780451775,1.4859347343444824,-1.0278451442718506,-0.7534019947052002,-0.01110296230763197,5628,sopyb_2015_9a
-4401.0146484375,-39.52095031738281,-8.64521312713623,-10.985843658447266,-17.909467697143555,-0.31922781467437744,1.8688158988952637,-1.0252020359039307,-0.7493892312049866,-0.01116861030459404,5740,sopyb_2015_9b
-4513.31201171875,-30.890350341796875,-1.1242512464523315,-0.98621666431427,-16.44295883178711,-1.3356369733810425,-4.432094573974609,-1.5232592821121216,1.2549629211425781,-0.016091514378786087,4272,timber-they_2020_1
-4200.8994140625,-21.141952514648438,52.71894454956055,-12.286702156066895,2.598695993423462,7.790905952453613,-2.2284538745880127,-2.249929666519165,-0.2035810351371765,-0.0035563937854021788,7864,timber-they_2020_10
-3212.584716796875,-54.33076095581055,175.53749084472656,-112.630859375,15.384452819824219,-4.42893123626709,5.941800594329834,-3.893439292907715,-1.0826777219772339,0.003162009408697486,10524,timber-they_2020_11
-4236.14013671875,-16.338376998901367,28.91897964477539,-22.139997482299805,-6.22702169418335,12.00741958618164,-7.458853244781494,-2.4964191913604736,-0.8292721509933472,-0.005496455356478691,7132,timber-they_2020_12
-4111.60107421875,-20.3420467376709,29.406225204467773,-24.44678497314453,-14.69994068145752,1.5304635763168335,6.009435176849365,-1.3003169298171997,-0.9936574101448059,-0.006959789432585239,8632,timber-they_2020_13
-3775.14892578125,-0.6902568340301514,64.94718933105469,-25.641096115112305,-11.852471351623535,11.97905445098877,2.957653522491455,-2.173917531967163,-0.15442366898059845,-0.004949171096086502,11828,timber-they_2020_14
-4493.7451171875,-25.222631454467773,-7.764682769775391,2.089686870574951,-19.037660598754883,-1.4499653577804565,-0.41176652908325195,-1.088099479675293,-0.8340426683425903,-0.010496431030333042,5924,timber-they_2020_15
-3652.59521484375,-23.622209548950195,48.68532943725586,-64.10487365722656,-19.22844886779785,-1.3236284255981445,5.822841644287109,-1.8262723684310913,1.2893791198730469,-0.01538467314094305,13244,timber-they_2020_16
-3543.604736328125,-44.5348014831543,99.89303588867188,-73.57006072998047,50.27482604980469,58.17160415649414,13.312555313110352,-2.7249374389648438,-0.8722537755966187,0.015122052282094955,12068,timber-they_2020_17
-4404.08984375,-23.3946475982666,-3.508578300476074,-9.866427421569824,-17.095867156982422,2.9951171875,-2.820317268371582,-1.4835883378982544,-0.7437556385993958,-0.01030255202203989,6044,timber-they_2020_18
-3608.343505859375,-52.213783264160156,71.2663345336914,-87.47649383544922,-11.85818099975586,-20.968502044677734,4.899405479431152,-2.113560914993286,1.413002848625183,-0.017037518322467804,12652,timber-they_2020_19
-4451.90771484375,-29.878936767578125,1.4732158184051514,3.808850049972534,-20.01203727722168,-8.773585319519043,-3.678905963897705,-1.3616892099380493,1.2269399166107178,-0.017085490748286247,5720,timber-they_2020_2
-2286.93408203125,-42.35237503051758,234.86155700683594,-152.02867126464844,56.86448669433594,54.04214096069336,15.511857032775879,-4.936614990234375,0.10272535681724548,0.018625499680638313,20520,timber-they_2020_20
-3721.902099609375,-32.732845306396484,35.14727020263672,-68.72067260742188,-15.099884033203125,2.1251726150512695,9.265146255493164,-1.4446032047271729,0.26229628920555115,-0.012259835377335548,12248,timber-they_2020_21
-3883.64599609375,-25.155200958251953,56.038578033447266,-43.534889221191406,-7.7750563621521,-17.017507553100586,-1.1906095743179321,-2.0689268112182617,1.0977768898010254,-0.013582940213382244,11388,timber-they_2020_22
-3647.704345703125,14.11592960357666,120.18624114990234,-77.87716674804688,-16.423023223876953,-7.7975263595581055,5.5349650382995605,-2.8000640869140625,-0.9574201107025146,-0.00465314369648695,11000,timber-they_2020_23
-4199.05615234375,-13.63575267791748,25.471450805664062,-38.93015670776367,-24.922378540039062,-11.071162223815918,1.8964083194732666,-1.503427505493164,-0.6515335440635681,-0.012825136072933674,7372,timber-they_2020_23F
-3557.015869140625,-50.75407028198242,96.99237823486328,-56.61982727050781,9.19809627532959,-1.6430363655090332,-0.4498923420906067,-2.9317784309387207,0.9173180460929871,-0.006119331810623407,12500,timber-they_2020_24
-4530.28857421875,-27.868967056274414,-16.08726692199707,5.218276023864746,-15.191051483154297,-2.290411949157715,-2.1604461669921875,-1.0618664026260376,-0.8529558777809143,-0.010342379100620747,5764,timber-they_2020_25
-4477.078125,-37.34446716308594,-9.586297988891602,0.6423258781433105,-16.122539520263672,0.612887442111969,-2.631333112716675,-1.2946339845657349,0.238366037607193,-0.013317897915840149,5252,timber-they_2020_3
-3863.4150390625,-54.83119583129883,-14.780341148376465,-65.91170501708984,-6.9059858322143555,2.9989476203918457,24.66509437561035,0.5357850790023804,-0.027324127033352852,-0.011897941119968891,12800,timber-they_2020_4
-4345.56396484375,-36.212913513183594,24.740379333496094,-7.614696979522705,1.3905003070831299,7.122823715209961,-1.8000775575637817,-1.806183934211731,-0.0868355855345726,-0.006110937800258398,6256,timber-they_2020_5
-4300.64892578125,-26.950422286987305,-1.418161392211914,-13.658437728881836,-20.884597778320312,3.143862247467041,2.5652575492858887,-1.12893807888031,-0.7755533456802368,-0.010587808676064014,6368,timber-they_2020_6
-3743.884765625,-18.339374542236328,72.03926849365234,-47.66639709472656,-16.70494842529297,-13.253947257995605,-4.577585220336914,-2.7103030681610107,-0.7204944491386414,-0.009078185074031353,12580,timber-they_2020_7
-4262.8798828125,-24.2819766998291,2.9528775215148926,-18.955276489257812,-19.721750259399414,-0.017791368067264557,-5.499931812286377,-1.814432144165039,0.3931889235973358,-0.014656394720077515,8084,timber-they_2020_8
-4216.49462890625,-18.803733825683594,24.789278030395508,-27.818838119506836,-17.91830825805664,-2.737349510192871,-1.3703052997589111,-1.8006086349487305,-0.7378602027893066,-0.00999715831130743,7576,timber-they_2020_9
-4529.927734375,-31.591503143310547,-11.936684608459473,4.069581985473633,-21.777429580688477,0.5498630404472351,-3.424691677093506,-1.3137038946151733,0.31176939606666565,-0.014641949906945229,3764,tomaskala_2021_10a
-4441.79248046875,-26.361034393310547,-4.1615824699401855,3.1160714626312256,-19.641969680786133,3.9863243103027344,-1.6590585708618164,-1.321286678314209,0.1973380595445633,-0.012708710506558418,5068,tomaskala_2021_10b
-4356.2138671875,-40.36150360107422,8.10808277130127,-17.51602554321289,-3.0851311683654785,15.724783897399902,0.5695576667785645,-1.6041433811187744,0.0788092389702797,-0.007945920340716839,5088,tomaskala_2021_11a
-4352.984375,-39.82957458496094,8.79837417602539,-17.237506866455078,-2.7978756427764893,16.528778076171875,0.6566091179847717,-1.6155765056610107,0.06724079698324203,-0.007678861729800701,5100,tomaskala_2021_11b
-4169.16845703125,-12.143266677856445,33.72855758666992,-28.40372657775879,-23.411666870117188,-19.915504455566406,-0.8089203238487244,-1.6052621603012085,1.2591912746429443,-0.01808108575642109,8984,tomaskala_2021_12a
-4130.345703125,-11.439910888671875,40.12982940673828,-34.49540328979492,-22.748882293701172,-20.6746768951416,-1.2156918048858643,-1.755981683731079,1.2814584970474243,-0.01801394484937191,9144,tomaskala_2021_12b
-4268.75732421875,-37.89995193481445,4.498860836029053,-24.293270111083984,-4.728621006011963,11.91464614868164,3.0216338634490967,-1.3341292142868042,0.0758279412984848,-0.009000919759273529,8020,tomaskala_2021_13a
-4276.16357421875,-38.80097961425781,3.4804270267486572,-24.926498413085938,-4.615723133087158,10.987203598022461,2.876939535140991,-1.3220044374465942,0.08740738779306412,-0.009255760349333286,7996,tomaskala_2021_13b
-4288.212890625,-44.916229248046875,19.178739547729492,-15.564292907714844,-1.2721900939941406,7.068942546844482,1.8917996883392334,-1.5013740062713623,0.9771791696548462,-0.010285170748829842,6540,tomaskala_2021_14a
-4288.212890625,-44.916229248046875,19.178739547729492,-15.564292907714844,-1.2721900939941406,7.068942546844482,1.8917996883392334,-1.5013740062713623,0.9771791696548462,-0.010285170748829842,6540,tomaskala_2021_14b
-3715.966552734375,-17.191572189331055,188.79393005371094,-35.51123809814453,38.23556137084961,9.361946105957031,-12.949310302734375,-5.131641387939453,-0.7205932140350342,0.012265676632523537,8892,tomaskala_2021_15a
-3579.684814453125,2.55415415763855,236.18333435058594,-53.18462371826172,44.27476501464844,7.133920669555664,-16.384681701660156,-6.112718105316162,-0.8109420537948608,0.01575976051390171,9632,tomaskala_2021_15b
-4179.88427734375,-8.686326026916504,27.375043869018555,-3.7264740467071533,-11.867295265197754,8.816376686096191,-2.6335723400115967,-1.9035385847091675,-0.03211621195077896,-0.00779582979157567,8740,tomaskala_2021_16a
-3930.038818359375,-13.624185562133789,39.956092834472656,-42.44227981567383,-13.846585273742676,8.321745872497559,-3.227966070175171,-2.407137870788574,0.2694087624549866,-0.010380659252405167,10588,tomaskala_2021_16b
-4595.7568359375,-31.711769104003906,-15.496197700500488,9.266632080078125,-16.264007568359375,-3.1900441646575928,-2.775543451309204,-1.087512731552124,0.17472663521766663,-0.013505169190466404,4784,tomaskala_2021_17a
-4480.82470703125,-33.57997512817383,-11.37239933013916,2.7787282466888428,-18.406890869140625,0.817668616771698,-0.039731837809085846,-1.046964168548584,0.18931499123573303,-0.013323277235031128,5568,tomaskala_2021_17b
-3969.582275390625,-25.382659912109375,50.195159912109375,-60.43613815307617,-16.73476791381836,-9.268253326416016,6.6770148277282715,-1.6319297552108765,0.24500498175621033,-0.012740900740027428,8920,tomaskala_2021_18a
-3841.97607421875,-23.462379455566406,62.567237854003906,-75.99188232421875,-18.276748657226562,-9.119039535522461,7.313891887664795,-1.8698166608810425,0.3245321214199066,-0.013135140761733055,9532,tomaskala_2021_18b
-3573.659912109375,-4.022643566131592,151.9918212890625,-60.4603385925293,21.254840850830078,13.492329597473145,-8.19471263885498,-4.476193428039551,-0.3627031445503235,0.005372216459363699,12784,tomaskala_2021_19a
-3365.6298828125,-4.044194221496582,192.26768493652344,-71.55210876464844,25.30953598022461,9.378008842468262,-11.531767845153809,-5.330089092254639,-0.384610652923584,0.007581667508929968,13712,tomaskala_2021_19b
-4597.484375,-34.96049880981445,-17.112651824951172,3.8863189220428467,-16.286582946777344,-4.548480033874512,-2.5478813648223877,-1.0675666332244873,0.2269223928451538,-0.014259732328355312,4512,tomaskala_2021_1a
-4563.845703125,-31.63950538635254,-12.177852630615234,7.642022609710693,-15.103455543518066,1.373648762702942,-1.8501019477844238,-1.1395275592803955,0.1444132775068283,-0.01241135410964489,4700,tomaskala_2021_1b
-4312.50048828125,-38.6650505065918,50.90610122680664,-0.8980233669281006,29.896530151367188,35.531211853027344,-6.8058271408081055,-2.885194778442383,-0.49169206619262695,0.005835572257637978,6060,tomaskala_2021_20a
-4312.50048828125,-38.6650505065918,50.90610122680664,-0.8980233669281006,29.896530151367188,35.531211853027344,-6.8058271408081055,-2.885194778442383,-0.49169206619262695,0.005835572257637978,6060,tomaskala_2021_20b
-4497.521484375,-39.261131286621094,-9.919382095336914,2.0733635425567627,-12.776947021484375,0.3345528841018677,-1.2263692617416382,-1.1502196788787842,0.15189793705940247,-0.01229679211974144,5644,tomaskala_2021_21a
-4296.47314453125,-41.423580169677734,13.051857948303223,-17.815513610839844,-4.490809917449951,7.030764102935791,-2.5598721504211426,-1.802790880203247,0.1435176134109497,-0.009410134516656399,6688,tomaskala_2021_21b
-4209.49169921875,-42.01585388183594,53.360591888427734,-20.524341583251953,17.57381248474121,9.331621170043945,-0.2805842161178589,-2.1548914909362793,0.6639377474784851,-0.0034333132207393646,8020,tomaskala_2021_22a
-4237.57373046875,-37.06388854980469,52.10032653808594,-15.915390968322754,16.859249114990234,10.73222541809082,-3.6749916076660156,-2.395920515060425,0.7031335830688477,-0.0035629156045615673,7884,tomaskala_2021_22b
-3572.486572265625,-26.591617584228516,100.99886322021484,-63.29090881347656,6.346255779266357,14.64277172088623,10.159687042236328,-2.383671522140503,0.6959431171417236,-0.002829364500939846,11592,tomaskala_2021_23a
-3432.216796875,-17.523775100708008,109.39781951904297,-52.98877716064453,0.030780337750911713,27.227272033691406,13.37181282043457,-2.38542103767395,0.5956634879112244,-0.0006994669092819095,12360,tomaskala_2021_23b
-4367.04443359375,-36.006282806396484,-0.7060016989707947,-8.821467399597168,-10.23352336883545,3.599529981613159,2.0154407024383545,-1.1247146129608154,0.0731174647808075,-0.010728935711085796,6856,tomaskala_2021_24a
-4399.2783203125,-33.93027877807617,10.56691837310791,-17.137964248657227,-4.378017425537109,8.6281156539917,-0.36080893874168396,-1.5809760093688965,1.078285574913025,-0.011687957681715488,5588,tomaskala_2021_25a
-4564.54150390625,-34.93080139160156,-14.785224914550781,1.1584759950637817,-15.106977462768555,-3.9710724353790283,-2.9793753623962402,-1.1584713459014893,0.2288556545972824,-0.013967438600957394,5064,tomaskala_2021_2a
-4555.978515625,-33.74966049194336,-12.75063705444336,1.5889140367507935,-14.617331504821777,-2.6678121089935303,-2.8990724086761475,-1.1946699619293213,0.2075890302658081,-0.013461986556649208,5096,tomaskala_2021_2b
-4544.79541015625,-37.32548522949219,-8.870285034179688,6.111969470977783,-9.741456985473633,2.8848330974578857,-3.035764217376709,-1.3086879253387451,0.11240524798631668,-0.011120508424937725,4768,tomaskala_2021_3a
-4401.6650390625,-36.998252868652344,6.256700038909912,-9.304195404052734,-9.38902759552002,5.3349833488464355,2.0590648651123047,-1.2547836303710938,0.06385880708694458,-0.009947164915502071,5376,tomaskala_2021_3b
-4366.23046875,-46.157623291015625,0.3818915784358978,-10.411425590515137,7.86040735244751,26.33629035949707,1.7681872844696045,-1.4785383939743042,-0.12490091472864151,-0.003989438991993666,6012,tomaskala_2021_4a
-4345.056640625,-46.847389221191406,1.3602230548858643,-12.252357482910156,7.953978538513184,27.230693817138672,2.778996229171753,-1.43833589553833,-0.1352725774049759,-0.0037844928447157145,6116,tomaskala_2021_4b
-4451.0849609375,-38.701385498046875,-7.960126876831055,-15.701650619506836,-9.78467845916748,-2.8928186893463135,-0.13736756145954132,-1.1399247646331787,0.19330251216888428,-0.012875710614025593,6444,tomaskala_2021_5a
-4297.7763671875,-44.396541595458984,8.803019523620605,-46.70570755004883,-2.234527826309204,-1.8682955503463745,0.6634750962257385,-1.5222967863082886,0.2594364285469055,-0.011937917210161686,7068,tomaskala_2021_5b
-4542.07763671875,-33.247806549072266,-11.72940444946289,2.2089061737060547,-13.230279922485352,2.909107208251953,-1.8544501066207886,-1.2023906707763672,0.16058950126171112,-0.01217139046639204,4956,tomaskala_2021_6a
-4542.07763671875,-33.247806549072266,-11.72940444946289,2.2089061737060547,-13.230279922485352,2.909107208251953,-1.8544501066207886,-1.2023906707763672,0.16058950126171112,-0.01217139046639204,4956,tomaskala_2021_6b
-4307.40283203125,-19.658267974853516,22.801414489746094,-22.745250701904297,-15.056900024414062,-1.09102463722229,-3.4752981662750244,-1.9173741340637207,0.24862438440322876,-0.012121687643229961,6268,tomaskala_2021_7a
-4471.86767578125,-35.528629302978516,-0.40119001269340515,-2.7748634815216064,-10.475512504577637,0.9872263669967651,-3.109431505203247,4.561655044555664,0.09526773542165756,0.2001330554485321,5492,tomaskala_2021_7b
-4585.85888671875,-38.14372634887695,-18.18453598022461,0.6749630570411682,-17.99433708190918,-1.8924915790557861,-1.0136685371398926,-1.015547513961792,-0.7342150211334229,-0.011736703105270863,4124,tomaskala_2021_8a
-4243.2373046875,-38.697975158691406,55.25923538208008,18.745973587036133,11.90335750579834,28.198060989379883,-7.27053689956665,-2.824294328689575,-0.36208227276802063,0.0022295243106782436,5608,tomaskala_2021_8b
-4438.830078125,-39.195098876953125,16.865428924560547,-5.921891689300537,2.4978888034820557,16.260560989379883,-1.5045180320739746,-1.8140413761138916,-1.0637736320495605,-0.002530862344428897,4432,tomaskala_2021_9a
-4240.96044921875,-38.527523040771484,59.12705612182617,-17.873638153076172,18.8046932220459,23.742385864257812,0.6757916212081909,-2.3713300228118896,-0.3909245431423187,0.0021700486540794373,5468,tomaskala_2021_9b
-2483.236328125,42.01032638549805,-40.203285217285156,12.17076587677002,15.956798553466797,-16.905887603759766,3.8270986080169678,0.46034759283065796,0.7613260746002197,-0.008094293996691704,46900,aquelemiguel-2020-1
-720.779296875,-7.357001304626465,48.272972106933594,79.01630401611328,-5.851437568664551,-9.957440376281738,7.503490924835205,-0.42623171210289,0.31692254543304443,-0.0008738570613786578,66644,aquelemiguel-2020-10
28.58226203918457,53.204071044921875,1.162517786026001,115.59143829345703,-32.0167236328125,-9.656961441040039,-7.07553243637085,-0.6328232884407043,0.47093015909194946,-0.007159280125051737,78780,aquelemiguel-2020-11
-2217.2919921875,0.8704946041107178,-4.124068737030029,18.748998641967773,-1.8184453248977661,-9.962748527526855,4.953134059906006,14.80948257446289,-0.06884805113077164,0.06870917230844498,48272,aquelemiguel-2020-12
-3098.771240234375,0.8792412877082825,-18.26544189453125,17.5911865234375,7.581109523773193,2.5767781734466553,-1.2762997150421143,3.304351806640625,2.2359354496002197,0.004965966567397118,32156,aquelemiguel-2020-13
34687.6875,-123.39419555664062,-39.83417892456055,-30.24759292602539,25.070363998413086,4.533602237701416,5.182826042175293,2.202086925506592,1.1681376695632935,-0.028173228725790977,706148,aquelemiguel-2020-14
-2030.36083984375,70.09831237792969,-23.42098045349121,-18.936002731323242,9.110103607177734,-12.055342674255371,2.600266456604004,-0.11772710829973221,1.9152816534042358,-0.012010757811367512,58900,aquelemiguel-2020-15
42783.81640625,-64.03738403320312,64.24210357666016,218.8795166015625,-26.608993530273438,-23.705219268798828,0.125237837433815,0.38576942682266235,-2.6739864349365234,0.036927707493305206,856100,aquelemiguel-2020-16
1471.3121337890625,121.78074645996094,46.41950225830078,-81.24262237548828,-18.565711975097656,-14.243179321289062,20.47867774963379,-0.03154890239238739,-0.5152736306190491,-0.005058835726231337,104668,aquelemiguel-2020-17
372.1946105957031,-51.18031692504883,19.404155731201172,84.79943084716797,38.502830505371094,-2.596390962600708,-18.05775260925293,-2.0473403930664062,0.16811919212341309,0.00561914499849081,79136,aquelemiguel-2020-18
35731.21875,-186.88494873046875,-89.72312927246094,1.0044773817062378,-9.78065013885498,5.908222675323486,-7.891565322875977,-0.27340883016586304,1.0288556814193726,0.004127325024455786,729300,aquelemiguel-2020-19
-2641.286865234375,8.972058296203613,-9.553842544555664,40.78963088989258,2.503929615020752,-15.538702011108398,-1.5521258115768433,-0.4276953339576721,0.020318223163485527,-0.006382622290402651,39352,aquelemiguel-2020-2
34303.75390625,-119.87507629394531,-20.489709854125977,10.633920669555664,6.679763317108154,-24.91803741455078,5.581800937652588,0.5956444144248962,0.13530273735523224,0.012884902767837048,703664,aquelemiguel-2020-20
39723.84765625,-212.19215393066406,-55.42133712768555,43.11097717285156,-45.949153900146484,-5.044403076171875,6.035362243652344,0.6345860362052917,0.34214210510253906,0.005047209560871124,820716,aquelemiguel-2020-21
59.57466125488281,-46.44771957397461,7.90964937210083,20.482023239135742,31.32912826538086,14.224010467529297,-3.0477802753448486,-1.388393521308899,-0.4648634195327759,0.004962391685694456,76324,aquelemiguel-2020-22
-337.4351501464844,40.208248138427734,-43.31283187866211,29.62055206298828,-5.165005207061768,9.227884292602539,-1.1596630811691284,-0.2873142659664154,-0.2159876525402069,-0.004863581154495478,78156,aquelemiguel-2020-23
36932.515625,-108.01695251464844,-30.183500289916992,-22.980453491210938,-29.732942581176758,-1.8189908266067505,-0.5622032880783081,-0.46189412474632263,0.6928937435150146,0.005621068645268679,749488,aquelemiguel-2020-24
-4597.07763671875,-32.53603744506836,-17.494691848754883,5.173483371734619,-13.536988258361816,-2.5497543811798096,-3.778303623199463,-1.1744998693466187,-0.8091613054275513,-0.010530021041631699,5012,aquelemiguel-2020-25
-1267.3177490234375,68.01300048828125,-28.475006103515625,64.96023559570312,4.708070755004883,-8.48220443725586,-0.044812124222517014,0.2199585884809494,0.2938868999481201,-0.003496304154396057,63140,aquelemiguel-2020-3
33309.8125,-213.1596221923828,-98.7740707397461,24.08274269104004,-3.296658992767334,20.889728546142578,-13.201001167297363,-0.7382491827011108,1.4526739120483398,0.0041092270985245705,681176,aquelemiguel-2020-4
-1774.1744384765625,-60.54568099975586,8.952240943908691,85.61125946044922,-0.821600079536438,-8.525962829589844,0.5492544174194336,-0.5148347020149231,1.8389098644256592,-0.008525613695383072,50388,aquelemiguel-2020-5
1075.7059326171875,89.01514434814453,-18.194520950317383,49.36534881591797,-13.886799812316895,-23.134309768676758,-4.039265155792236,-0.121857188642025,0.26191917061805725,-0.007518749218434095,107760,aquelemiguel-2020-6
37150.1796875,-224.9162139892578,-88.5103759765625,-50.536949157714844,1.3053452968597412,-1.6392903327941895,2.091878652572632,0.27802297472953796,0.9259020686149597,0.004104320891201496,775472,aquelemiguel-2020-7
-2214.4833984375,28.735578536987305,-8.9412841796875,33.83879470825195,-7.587732315063477,-10.157471656799316,3.5430169105529785,-0.14417189359664917,-0.026401100680232048,-0.006880470085889101,46188,aquelemiguel-2020-9
-4534.73486328125,-30.723020553588867,-20.73869514465332,3.567836046218872,-15.071755409240723,-4.179031848907471,-1.7985846996307373,-0.9508524537086487,-0.8321173787117004,-0.011016814969480038,6652,arnokamphuis-2015-1
-3962.999267578125,-34.4522705078125,-28.676795959472656,-5.862152576446533,6.2032928466796875,8.338502883911133,-4.144859790802002,-1.1873774528503418,-1.1118346452713013,-0.005272922571748495,16864,arnokamphuis-2015-10
-4179.97265625,-43.57301330566406,-33.55656051635742,-13.05305290222168,9.06053352355957,-0.7127108573913574,-0.8907387256622314,-0.7648110389709473,-1.1065826416015625,-0.006529482081532478,14004,arnokamphuis-2015-11
-1575.4866943359375,12.367571830749512,33.49829864501953,4.055899143218994,40.38581848144531,9.103765487670898,4.9587554931640625,-0.9684591889381409,-0.7105531692504883,0.008497876115143299,52720,arnokamphuis-2015-12
-103.3395767211914,22.810115814208984,-85.99006652832031,30.808635711669922,4.930431365966797,-13.503257751464844,-2.648040533065796,0.598237931728363,-1.2957820892333984,-0.0054201590828597546,100268,arnokamphuis-2015-13
-2872.51904296875,-14.10112190246582,-45.837562561035156,3.2660489082336426,-5.925015449523926,-6.1213250160217285,1.422130823135376,-0.1630878448486328,-0.38648727536201477,-0.010521193966269493,42932,arnokamphuis-2015-14
1497.1531982421875,65.94877624511719,-73.7636489868164,24.768739700317383,-0.35063648223876953,-8.086323738098145,3.478862762451172,0.9115282893180847,-0.7881653308868408,-0.004362971987575293,123968,arnokamphuis-2015-15
-687.1035766601562,-36.04172897338867,-152.36856079101562,33.492610931396484,-10.070302963256836,20.930442810058594,-3.0198593139648438,0.7754560708999634,-0.4965746998786926,-0.012365790084004402,81824,arnokamphuis-2015-16
-1421.1708984375,-64.11709594726562,36.40829849243164,87.2827377319336,-7.8611297607421875,-13.632959365844727,-1.9647709131240845,-1.0629664659500122,2.8993828296661377,-0.011817787773907185,53120,arnokamphuis-2015-17
86.94248962402344,-4.964208602905273,26.699859619140625,168.22633361816406,-53.24433898925781,41.42820739746094,7.12390661239624,-0.5842449069023132,0.4262946546077728,-0.000829978147521615,69300,arnokamphuis-2015-18
-2783.289306640625,16.085487365722656,-49.18360900878906,6.2271881103515625,12.220563888549805,-16.65574836730957,-3.624142646789551,-0.16592451930046082,-0.7750312685966492,-0.006744785699993372,48264,arnokamphuis-2015-19a
-1592.26953125,38.22040557861328,-61.7772331237793,20.63368034362793,14.208280563354492,-17.711715698242188,1.2873696088790894,0.6220604777336121,-1.3220430612564087,-0.003270560409873724,73192,arnokamphuis-2015-19b
-2443.959716796875,-51.718650817871094,31.81369400024414,48.61530685424805,11.041069984436035,-7.071109294891357,-0.06759871542453766,-1.1124650239944458,0.9769430160522461,-0.004311989992856979,39456,arnokamphuis-2015-2
-4516.7001953125,-35.193931579589844,-12.031431198120117,-6.198851585388184,-5.894035816192627,1.2819888591766357,-3.1513237953186035,3.713517189025879,-0.9184920191764832,0.20661917328834534,6552,arnokamphuis-2015-20
-1774.0205078125,-87.27049255371094,-144.0695037841797,54.79991149902344,-27.743417739868164,48.46436309814453,10.196877479553223,1.1886708736419678,-0.18678440153598785,-0.012578252702951431,55984,arnokamphuis-2015-21
-3655.822509765625,-32.83893585205078,-31.20438003540039,10.742231369018555,5.351808071136475,5.129640579223633,-1.300770878791809,-0.7338106036186218,0.6484845280647278,-0.009611967951059341,22936,arnokamphuis-2015-23
-2377.85302734375,28.951196670532227,-20.19771385192871,10.70765495300293,2.0100929737091064,-18.012693405151367,5.429001331329346,0.1857837289571762,-1.0219448804855347,-0.004915970843285322,48204,arnokamphuis-2015-3
-3226.27294921875,-40.77330780029297,-52.97157287597656,-3.6253247261047363,33.26732635498047,4.143670558929443,-1.0247288942337036,-0.3470456898212433,0.2771447002887726,-0.004952315706759691,31396,arnokamphuis-2015-5
-2224.37646484375,29.37999153137207,-14.170730590820312,-4.24944543838501,9.705354690551758,1.1453081369400024,0.7881601452827454,-0.6426658630371094,0.06580869108438492,-0.004839363507926464,45536,arnokamphuis-2015-6
-904.2728271484375,-125.34114837646484,-167.87596130371094,-28.67241096496582,20.59210968017578,62.214080810546875,5.617604732513428,0.5371860265731812,-0.1676028072834015,-0.007659493945538998,71880,arnokamphuis-2015-7
-4555.33544921875,-34.680789947509766,-21.543378829956055,-3.9450809955596924,-15.002995491027832,7.192690372467041,-0.5622032284736633,-1.082504391670227,-0.7570480108261108,-0.010301739908754826,4596,arnokamphuis-2015-8
-964.7954711914062,18.717344284057617,-72.68680572509766,4.808448314666748,21.5345458984375,-33.78641128540039,1.7969614267349243,0.9741155505180359,-1.3683733940124512,-0.005044045392423868,86624,arnokamphuis-2015-9
-3851.215576171875,-4.193739414215088,-10.864269256591797,4.482870101928711,1.1040314435958862,-6.514065742492676,-1.8580764532089233,-0.8905073404312134,-0.37609583139419556,-0.007591444067656994,19124,arnokamphuis-2017-1
-4427.4462890625,-26.818296432495117,-3.1774206161499023,0.37565144896507263,-4.516620635986328,3.5598936080932617,-1.794674277305603,-1.294197916984558,-1.0377720594406128,-0.0062495688907802105,8124,arnokamphuis-2017-11
